"","station","date","hour","day_week","entries"
"25995","NECK ROAD","05-05-11",12,"Thursday",2243
"25996","NECK ROAD","05-05-11",16,"Thursday",609
"25997","NECK ROAD","05-05-11",20,"Thursday",605
"25998","NECK ROAD","05-06-11",0,"Friday",122
"25999","NECK ROAD","05-06-11",4,"Friday",77
"26000","NECK ROAD","05-06-11",8,"Friday",368
"26001","NECK ROAD","05-06-11",12,"Friday",1092
"26002","NECK ROAD","05-06-11",16,"Friday",2211
"26003","NECK ROAD","05-06-11",20,"Friday",574
"26004","NECK ROAD","05-07-11",0,"Saturday",182
"26005","NECK ROAD","05-07-11",4,"Saturday",28
"26006","NECK ROAD","05-07-11",12,"Saturday",1175
"26007","NECK ROAD","05-07-11",16,"Saturday",539
"26008","NECK ROAD","05-07-11",20,"Saturday",402
"26009","NECK ROAD","05-08-11",0,"Sunday",185
"26010","NECK ROAD","05-08-11",4,"Sunday",32
"26011","NECK ROAD","05-08-11",12,"Sunday",829
"26012","NECK ROAD","05-08-11",16,"Sunday",496
"26013","NECK ROAD","05-08-11",20,"Sunday",308
"26014","NECK ROAD","05-09-11",0,"Monday",113
"26015","NECK ROAD","05-09-11",4,"Monday",17
"26016","NECK ROAD","05-09-11",12,"Monday",3108
"26017","NECK ROAD","05-09-11",16,"Monday",560
"26018","NECK ROAD","05-09-11",20,"Monday",534
"26019","NECK ROAD","05-10-11",0,"Tuesday",161
"26020","NECK ROAD","05-10-11",4,"Tuesday",19
"26021","NECK ROAD","05-10-11",8,"Tuesday",713
"26022","NECK ROAD","05-10-11",12,"Tuesday",1091
"26023","NECK ROAD","05-10-11",16,"Tuesday",2046
"26024","NECK ROAD","05-10-11",20,"Tuesday",554
"26025","NECK ROAD","05-11-11",0,"Wednesday",174
"26026","NECK ROAD","05-11-11",4,"Wednesday",18
"26027","NECK ROAD","05-11-11",12,"Wednesday",3135
"26028","NECK ROAD","05-11-11",16,"Wednesday",571
"26029","NECK ROAD","05-11-11",20,"Wednesday",558
"26030","NECK ROAD","05-12-11",0,"Thursday",189
"26031","NECK ROAD","05-12-11",4,"Thursday",20
"26032","NECK ROAD","05-12-11",8,"Thursday",170
"26033","NECK ROAD","05-12-11",12,"Thursday",3094
"26034","NECK ROAD","05-12-11",16,"Thursday",574
"26035","NECK ROAD","05-12-11",20,"Thursday",582
"26036","NECK ROAD","05-13-11",0,"Friday",175
"26037","NECK ROAD","05-13-11",4,"Friday",18
"26038","NECK ROAD","05-13-11",8,"Friday",384
"26039","NECK ROAD","05-13-11",12,"Friday",2708
"26040","NECK ROAD","05-13-11",16,"Friday",549
"26041","NECK ROAD","05-13-11",20,"Friday",539
"26042","NECK ROAD","05-14-11",0,"Saturday",218
"26043","NECK ROAD","05-14-11",4,"Saturday",33
"26044","NECK ROAD","05-14-11",12,"Saturday",1147
"26045","NECK ROAD","05-14-11",16,"Saturday",511
"26046","NECK ROAD","05-14-11",20,"Saturday",359
"26047","NECK ROAD","05-15-11",0,"Sunday",189
"26048","NECK ROAD","05-15-11",4,"Sunday",21
"26049","NECK ROAD","05-15-11",8,"Sunday",80
"26050","NECK ROAD","05-15-11",12,"Sunday",749
"26051","NECK ROAD","05-15-11",16,"Sunday",451
"26052","NECK ROAD","05-15-11",20,"Sunday",290
"26053","NECK ROAD","05-16-11",0,"Monday",142
"26054","NECK ROAD","05-16-11",4,"Monday",28
"26055","NECK ROAD","05-16-11",8,"Monday",729
"26056","NECK ROAD","05-16-11",12,"Monday",2324
"26057","NECK ROAD","05-16-11",16,"Monday",361
"26058","NECK ROAD","05-16-11",20,"Monday",694
"26059","NECK ROAD","05-17-11",0,"Tuesday",154
"26060","NECK ROAD","05-17-11",4,"Tuesday",26
"26061","NECK ROAD","05-17-11",8,"Tuesday",1253
"26062","NECK ROAD","05-17-11",12,"Tuesday",1808
"26063","NECK ROAD","05-17-11",16,"Tuesday",576
"26064","NECK ROAD","05-17-11",20,"Tuesday",516
"26065","NECK ROAD","05-18-11",0,"Wednesday",155
"26066","NECK ROAD","05-18-11",4,"Wednesday",23
"26067","NECK ROAD","05-18-11",12,"Wednesday",3112
"26068","NECK ROAD","05-18-11",16,"Wednesday",429
"26069","NECK ROAD","05-18-11",20,"Wednesday",333
"26070","NECK ROAD","05-19-11",0,"Thursday",103
"26071","NECK ROAD","05-19-11",4,"Thursday",365
"26072","NECK ROAD","05-19-11",12,"Thursday",1241
"26073","NECK ROAD","05-19-11",16,"Thursday",2505
"26074","NECK ROAD","05-19-11",20,"Thursday",514
"26075","NECK ROAD","05-20-11",0,"Friday",174
"26076","NECK ROAD","05-20-11",4,"Friday",23
"26077","NECK ROAD","05-20-11",8,"Friday",514
"26078","NECK ROAD","05-20-11",12,"Friday",2537
"26079","NECK ROAD","05-20-11",16,"Friday",575
"26080","NECK ROAD","05-20-11",20,"Friday",558
"26081","NECK ROAD","05-21-11",0,"Saturday",227
"26082","NECK ROAD","05-21-11",4,"Saturday",24
"26083","NECK ROAD","05-21-11",8,"Saturday",153
"26084","NECK ROAD","05-21-11",12,"Saturday",999
"26085","NECK ROAD","05-21-11",16,"Saturday",537
"26086","NECK ROAD","05-21-11",20,"Saturday",370
"26087","NECK ROAD","05-22-11",0,"Sunday",188
"26088","NECK ROAD","05-22-11",4,"Sunday",31
"26089","NECK ROAD","05-22-11",8,"Sunday",125
"26090","NECK ROAD","05-22-11",12,"Sunday",704
"26091","NECK ROAD","05-22-11",16,"Sunday",460
"26092","NECK ROAD","05-22-11",20,"Sunday",184
"26093","NECK ROAD","05-23-11",0,"Monday",237
"26094","NECK ROAD","05-23-11",4,"Monday",26
"26095","NECK ROAD","05-23-11",8,"Monday",220
"26096","NECK ROAD","05-23-11",12,"Monday",2812
"26097","NECK ROAD","05-23-11",16,"Monday",530
"26098","NECK ROAD","05-23-11",20,"Monday",457
"26099","NECK ROAD","05-24-11",0,"Tuesday",161
"26100","NECK ROAD","05-24-11",4,"Tuesday",24
"26101","NECK ROAD","05-24-11",8,"Tuesday",537
"26102","NECK ROAD","05-24-11",12,"Tuesday",1174
"26103","NECK ROAD","05-24-11",16,"Tuesday",2090
"26104","NECK ROAD","05-24-11",20,"Tuesday",529
"26105","NECK ROAD","05-25-11",0,"Wednesday",183
"26106","NECK ROAD","05-25-11",4,"Wednesday",15
"26107","NECK ROAD","05-25-11",8,"Wednesday",676
"26108","NECK ROAD","05-25-11",12,"Wednesday",2451
"26109","NECK ROAD","05-25-11",16,"Wednesday",600
"26110","NECK ROAD","05-25-11",20,"Wednesday",530
"26111","NECK ROAD","05-26-11",0,"Thursday",173
"26112","NECK ROAD","05-26-11",4,"Thursday",27
"26113","NECK ROAD","05-26-11",8,"Thursday",369
"26114","NECK ROAD","05-26-11",12,"Thursday",2686
"26115","NECK ROAD","05-26-11",16,"Thursday",756
"26116","NECK ROAD","05-26-11",20,"Thursday",555
"26117","NECK ROAD","05-27-11",0,"Friday",200
"26118","NECK ROAD","05-27-11",4,"Friday",27
"26119","NECK ROAD","05-27-11",12,"Friday",2929
"26120","NECK ROAD","05-27-11",16,"Friday",595
"26121","NECK ROAD","05-27-11",20,"Friday",527
"26122","NECK ROAD","05-28-11",0,"Saturday",233
"26123","NECK ROAD","05-28-11",4,"Saturday",43
"26124","NECK ROAD","05-28-11",12,"Saturday",545
"26125","NECK ROAD","05-28-11",16,"Saturday",1035
"26126","NECK ROAD","05-28-11",20,"Saturday",395
"26127","NECK ROAD","05-29-11",0,"Sunday",180
"26128","NECK ROAD","05-29-11",4,"Sunday",32
"26129","NECK ROAD","05-29-11",8,"Sunday",53
"26130","NECK ROAD","05-29-11",12,"Sunday",846
"26131","NECK ROAD","05-29-11",16,"Sunday",503
"26132","NECK ROAD","05-29-11",20,"Sunday",317
"26133","NECK ROAD","05-30-11",0,"Monday",170
"26134","NECK ROAD","05-30-11",4,"Monday",28
"26135","NECK ROAD","05-30-11",12,"Monday",901
"26136","NECK ROAD","05-30-11",16,"Monday",569
"26137","NECK ROAD","05-30-11",20,"Monday",400
"26138","NECK ROAD","05-31-11",0,"Tuesday",177
"26139","NECK ROAD","05-31-11",4,"Tuesday",27
"26140","NECK ROAD","05-31-11",8,"Tuesday",1284
"26141","NECK ROAD","05-31-11",12,"Tuesday",1116
"26142","NECK ROAD","05-31-11",16,"Tuesday",1233
"26143","NECK ROAD","05-31-11",20,"Tuesday",508
"26144","UNION ST","05-01-11",0,"Sunday",866
"26145","UNION ST","05-01-11",4,"Sunday",233
"26146","UNION ST","05-01-11",8,"Sunday",43
"26147","UNION ST","05-01-11",12,"Sunday",870
"26148","UNION ST","05-01-11",16,"Sunday",1140
"26149","UNION ST","05-01-11",20,"Sunday",1052
"26150","UNION ST","05-02-11",0,"Monday",568
"26151","UNION ST","05-02-11",4,"Monday",90
"26152","UNION ST","05-02-11",8,"Monday",437
"26153","UNION ST","05-02-11",12,"Monday",3444
"26154","UNION ST","05-02-11",16,"Monday",1015
"26155","UNION ST","05-02-11",20,"Monday",1282
"26156","UNION ST","05-03-11",0,"Tuesday",536
"26157","UNION ST","05-03-11",4,"Tuesday",98
"26158","UNION ST","05-03-11",8,"Tuesday",537
"26159","UNION ST","05-03-11",12,"Tuesday",3438
"26160","UNION ST","05-03-11",16,"Tuesday",1112
"26161","UNION ST","05-03-11",20,"Tuesday",1058
"26162","UNION ST","05-04-11",0,"Wednesday",543
"26163","UNION ST","05-04-11",4,"Wednesday",607
"26164","UNION ST","05-04-11",8,"Wednesday",644
"26165","UNION ST","05-04-11",12,"Wednesday",3508
"26166","UNION ST","05-04-11",16,"Wednesday",585
"26167","UNION ST","05-04-11",20,"Wednesday",782
"26168","UNION ST","05-05-11",0,"Thursday",372
"26169","UNION ST","05-05-11",4,"Thursday",1539
"26170","UNION ST","05-05-11",12,"Thursday",1295
"26171","UNION ST","05-05-11",16,"Thursday",866
"26172","UNION ST","05-05-11",20,"Thursday",4455
"26173","UNION ST","05-06-11",0,"Friday",694
"26174","UNION ST","05-06-11",4,"Friday",155
"26175","UNION ST","05-06-11",8,"Friday",445
"26176","UNION ST","05-06-11",12,"Friday",3334
"26177","UNION ST","05-06-11",16,"Friday",1133
"26178","UNION ST","05-06-11",20,"Friday",1506
"26179","UNION ST","05-07-11",0,"Saturday",741
"26180","UNION ST","05-07-11",4,"Saturday",256
"26181","UNION ST","05-07-11",12,"Saturday",1036
"26182","UNION ST","05-07-11",16,"Saturday",1149
"26183","UNION ST","05-07-11",20,"Saturday",1153
"26184","UNION ST","05-08-11",0,"Sunday",893
"26185","UNION ST","05-08-11",4,"Sunday",360
"26186","UNION ST","05-08-11",8,"Sunday",36
"26187","UNION ST","05-08-11",12,"Sunday",752
"26188","UNION ST","05-08-11",16,"Sunday",1039
"26189","UNION ST","05-08-11",20,"Sunday",813
"26190","UNION ST","05-09-11",0,"Monday",487
"26191","UNION ST","05-09-11",4,"Monday",100
"26192","UNION ST","05-09-11",8,"Monday",114
"26193","UNION ST","05-09-11",12,"Monday",3673
"26194","UNION ST","05-09-11",16,"Monday",894
"26195","UNION ST","05-09-11",20,"Monday",1076
"26196","UNION ST","05-10-11",0,"Tuesday",420
"26197","UNION ST","05-10-11",4,"Tuesday",469
"26198","UNION ST","05-10-11",8,"Tuesday",874
"26199","UNION ST","05-10-11",12,"Tuesday",3133
"26200","UNION ST","05-10-11",16,"Tuesday",1080
"26201","UNION ST","05-10-11",20,"Tuesday",1446
"26202","UNION ST","05-11-11",0,"Wednesday",606
"26203","UNION ST","05-11-11",4,"Wednesday",121
"26204","UNION ST","05-11-11",8,"Wednesday",53
"26205","UNION ST","05-11-11",12,"Wednesday",3879
"26206","UNION ST","05-11-11",16,"Wednesday",1147
"26207","UNION ST","05-11-11",20,"Wednesday",1362
"26208","UNION ST","05-12-11",0,"Thursday",682
"26209","UNION ST","05-12-11",4,"Thursday",129
"26210","UNION ST","05-12-11",8,"Thursday",123
"26211","UNION ST","05-12-11",12,"Thursday",3801
"26212","UNION ST","05-12-11",16,"Thursday",1125
"26213","UNION ST","05-12-11",20,"Thursday",1497
"26214","UNION ST","05-13-11",0,"Friday",687
"26215","UNION ST","05-13-11",4,"Friday",155
"26216","UNION ST","05-13-11",12,"Friday",3665
"26217","UNION ST","05-13-11",16,"Friday",1098
"26218","UNION ST","05-13-11",20,"Friday",1457
"26219","UNION ST","05-14-11",0,"Saturday",766
"26220","UNION ST","05-14-11",4,"Saturday",274
"26221","UNION ST","05-14-11",12,"Saturday",1093
"26222","UNION ST","05-14-11",16,"Saturday",1340
"26223","UNION ST","05-14-11",20,"Saturday",1160
"26224","UNION ST","05-15-11",0,"Sunday",787
"26225","UNION ST","05-15-11",4,"Sunday",292
"26226","UNION ST","05-15-11",8,"Sunday",41
"26227","UNION ST","05-15-11",12,"Sunday",756
"26228","UNION ST","05-15-11",16,"Sunday",1102
"26229","UNION ST","05-15-11",20,"Sunday",1207
"26230","UNION ST","05-16-11",0,"Monday",557
"26231","UNION ST","05-16-11",4,"Monday",59
"26232","UNION ST","05-16-11",8,"Monday",469
"26233","UNION ST","05-16-11",12,"Monday",3447
"26234","UNION ST","05-16-11",16,"Monday",1115
"26235","UNION ST","05-16-11",20,"Monday",1324
"26236","UNION ST","05-17-11",0,"Tuesday",513
"26237","UNION ST","05-17-11",4,"Tuesday",43
"26238","UNION ST","05-17-11",8,"Tuesday",958
"26239","UNION ST","05-17-11",12,"Tuesday",3113
"26240","UNION ST","05-17-11",16,"Tuesday",1113
"26241","UNION ST","05-17-11",20,"Tuesday",1441
"26242","UNION ST","05-18-11",0,"Wednesday",644
"26243","UNION ST","05-18-11",4,"Wednesday",107
"26244","UNION ST","05-18-11",8,"Wednesday",114
"26245","UNION ST","05-18-11",12,"Wednesday",3938
"26246","UNION ST","05-18-11",16,"Wednesday",1109
"26247","UNION ST","05-18-11",20,"Wednesday",1411
"26248","UNION ST","05-19-11",0,"Thursday",696
"26249","UNION ST","05-19-11",4,"Thursday",81
"26250","UNION ST","05-19-11",8,"Thursday",903
"26251","UNION ST","05-19-11",12,"Thursday",3062
"26252","UNION ST","05-19-11",16,"Thursday",1146
"26253","UNION ST","05-19-11",20,"Thursday",1497
"26254","UNION ST","05-20-11",0,"Friday",670
"26255","UNION ST","05-20-11",4,"Friday",128
"26256","UNION ST","05-20-11",12,"Friday",1333
"26257","UNION ST","05-20-11",16,"Friday",1951
"26258","UNION ST","05-20-11",20,"Friday",3004
"26259","UNION ST","05-21-11",0,"Saturday",787
"26260","UNION ST","05-21-11",4,"Saturday",390
"26261","UNION ST","05-21-11",8,"Saturday",30
"26262","UNION ST","05-21-11",12,"Saturday",1215
"26263","UNION ST","05-21-11",16,"Saturday",1263
"26264","UNION ST","05-21-11",20,"Saturday",1338
"26265","UNION ST","05-22-11",0,"Sunday",988
"26266","UNION ST","05-22-11",4,"Sunday",354
"26267","UNION ST","05-22-11",8,"Sunday",72
"26268","UNION ST","05-22-11",12,"Sunday",856
"26269","UNION ST","05-22-11",16,"Sunday",1119
"26270","UNION ST","05-22-11",20,"Sunday",991
"26271","UNION ST","05-23-11",0,"Monday",591
"26272","UNION ST","05-23-11",4,"Monday",114
"26273","UNION ST","05-23-11",8,"Monday",739
"26274","UNION ST","05-23-11",12,"Monday",3212
"26275","UNION ST","05-23-11",16,"Monday",1051
"26276","UNION ST","05-23-11",20,"Monday",1406
"26277","UNION ST","05-24-11",0,"Tuesday",594
"26278","UNION ST","05-24-11",4,"Tuesday",96
"26279","UNION ST","05-24-11",8,"Tuesday",612
"26280","UNION ST","05-24-11",12,"Tuesday",3436
"26281","UNION ST","05-24-11",16,"Tuesday",1123
"26282","UNION ST","05-24-11",20,"Tuesday",1493
"26283","UNION ST","05-25-11",0,"Wednesday",672
"26284","UNION ST","05-25-11",4,"Wednesday",77
"26285","UNION ST","05-25-11",8,"Wednesday",689
"26286","UNION ST","05-25-11",12,"Wednesday",3340
"26287","UNION ST","05-25-11",16,"Wednesday",1104
"26288","UNION ST","05-25-11",20,"Wednesday",1468
"26289","UNION ST","05-26-11",0,"Thursday",759
"26290","UNION ST","05-26-11",4,"Thursday",107
"26291","UNION ST","05-26-11",8,"Thursday",406
"26292","UNION ST","05-26-11",12,"Thursday",3221
"26293","UNION ST","05-26-11",16,"Thursday",1278
"26294","UNION ST","05-26-11",20,"Thursday",1150
"26295","UNION ST","05-27-11",0,"Friday",1147
"26296","UNION ST","05-27-11",4,"Friday",85
"26297","UNION ST","05-27-11",8,"Friday",517
"26298","UNION ST","05-27-11",12,"Friday",3058
"26299","UNION ST","05-27-11",16,"Friday",1179
"26300","UNION ST","05-27-11",20,"Friday",1445
"26301","UNION ST","05-28-11",0,"Saturday",758
"26302","UNION ST","05-28-11",4,"Saturday",275
"26303","UNION ST","05-28-11",8,"Saturday",47
"26304","UNION ST","05-28-11",12,"Saturday",950
"26305","UNION ST","05-28-11",16,"Saturday",1077
"26306","UNION ST","05-28-11",20,"Saturday",982
"26307","UNION ST","05-29-11",0,"Sunday",682
"26308","UNION ST","05-29-11",4,"Sunday",244
"26309","UNION ST","05-29-11",8,"Sunday",47
"26310","UNION ST","05-29-11",12,"Sunday",768
"26311","UNION ST","05-29-11",16,"Sunday",993
"26312","UNION ST","05-29-11",20,"Sunday",842
"26313","UNION ST","05-30-11",0,"Monday",658
"26314","UNION ST","05-30-11",4,"Monday",186
"26315","UNION ST","05-30-11",8,"Monday",68
"26316","UNION ST","05-30-11",12,"Monday",702
"26317","UNION ST","05-30-11",16,"Monday",927
"26318","UNION ST","05-30-11",20,"Monday",854
"26319","UNION ST","05-31-11",0,"Tuesday",521
"26320","UNION ST","05-31-11",4,"Tuesday",95
"26321","UNION ST","05-31-11",8,"Tuesday",600
"26322","UNION ST","05-31-11",12,"Tuesday",3127
"26323","UNION ST","05-31-11",16,"Tuesday",1038
"26324","UNION ST","05-31-11",20,"Tuesday",1349
"26325","45 ST","05-01-11",0,"Sunday",582
"26326","45 ST","05-01-11",4,"Sunday",54
"26327","45 ST","05-01-11",8,"Sunday",227
"26328","45 ST","05-01-11",12,"Sunday",1346
"26329","45 ST","05-01-11",16,"Sunday",1300
"26330","45 ST","05-01-11",20,"Sunday",965
"26331","45 ST","05-02-11",0,"Monday",377
"26332","45 ST","05-02-11",4,"Monday",61
"26333","45 ST","05-02-11",8,"Monday",685
"26334","45 ST","05-02-11",12,"Monday",3484
"26335","45 ST","05-02-11",16,"Monday",1231
"26336","45 ST","05-02-11",20,"Monday",1455
"26337","45 ST","05-03-11",0,"Tuesday",367
"26338","45 ST","05-03-11",4,"Tuesday",49
"26339","45 ST","05-03-11",8,"Tuesday",1664
"26340","45 ST","05-03-11",12,"Tuesday",2687
"26341","45 ST","05-03-11",16,"Tuesday",1319
"26342","45 ST","05-03-11",20,"Tuesday",1510
"26343","45 ST","05-04-11",0,"Wednesday",422
"26344","45 ST","05-04-11",4,"Wednesday",49
"26345","45 ST","05-04-11",12,"Wednesday",4361
"26346","45 ST","05-04-11",16,"Wednesday",1227
"26347","45 ST","05-04-11",20,"Wednesday",1466
"26348","45 ST","05-05-11",0,"Thursday",401
"26349","45 ST","05-05-11",4,"Thursday",43
"26350","45 ST","05-05-11",8,"Thursday",1523
"26351","45 ST","05-05-11",12,"Thursday",2920
"26352","45 ST","05-05-11",16,"Thursday",1312
"26353","45 ST","05-05-11",20,"Thursday",1560
"26354","45 ST","05-06-11",0,"Friday",488
"26355","45 ST","05-06-11",4,"Friday",61
"26356","45 ST","05-06-11",12,"Friday",4210
"26357","45 ST","05-06-11",16,"Friday",1379
"26358","45 ST","05-06-11",20,"Friday",1538
"26359","45 ST","05-07-11",0,"Saturday",573
"26360","45 ST","05-07-11",4,"Saturday",90
"26361","45 ST","05-07-11",12,"Saturday",2272
"26362","45 ST","05-07-11",16,"Saturday",1349
"26363","45 ST","05-07-11",20,"Saturday",1150
"26364","45 ST","05-08-11",0,"Sunday",547
"26365","45 ST","05-08-11",4,"Sunday",95
"26366","45 ST","05-08-11",12,"Sunday",1508
"26367","45 ST","05-08-11",16,"Sunday",1210
"26368","45 ST","05-08-11",20,"Sunday",1045
"26369","45 ST","05-09-11",0,"Monday",347
"26370","45 ST","05-09-11",4,"Monday",72
"26371","45 ST","05-09-11",8,"Monday",689
"26372","45 ST","05-09-11",12,"Monday",1482
"26373","45 ST","05-09-11",16,"Monday",511
"26374","45 ST","05-09-11",20,"Monday",598
"26375","45 ST","05-10-11",0,"Tuesday",4014
"26376","45 ST","05-10-11",4,"Tuesday",52
"26377","45 ST","05-10-11",8,"Tuesday",543
"26378","45 ST","05-10-11",12,"Tuesday",3798
"26379","45 ST","05-10-11",16,"Tuesday",1288
"26380","45 ST","05-10-11",20,"Tuesday",1510
"26381","45 ST","05-11-11",0,"Wednesday",411
"26382","45 ST","05-11-11",4,"Wednesday",54
"26383","45 ST","05-11-11",12,"Wednesday",4387
"26384","45 ST","05-11-11",16,"Wednesday",1227
"26385","45 ST","05-11-11",20,"Wednesday",1485
"26386","45 ST","05-12-11",0,"Thursday",440
"26387","45 ST","05-12-11",4,"Thursday",57
"26388","45 ST","05-12-11",8,"Thursday",739
"26389","45 ST","05-12-11",12,"Thursday",3622
"26390","45 ST","05-12-11",16,"Thursday",1246
"26391","45 ST","05-12-11",20,"Thursday",1526
"26392","45 ST","05-13-11",0,"Friday",419
"26393","45 ST","05-13-11",4,"Friday",62
"26394","45 ST","05-13-11",8,"Friday",302
"26395","45 ST","05-13-11",12,"Friday",3818
"26396","45 ST","05-13-11",16,"Friday",1307
"26397","45 ST","05-13-11",20,"Friday",1554
"26398","45 ST","05-14-11",0,"Saturday",590
"26399","45 ST","05-14-11",4,"Saturday",84
"26400","45 ST","05-14-11",12,"Saturday",2282
"26401","45 ST","05-14-11",16,"Saturday",1294
"26402","45 ST","05-14-11",20,"Saturday",1103
"26403","45 ST","05-15-11",0,"Sunday",608
"26404","45 ST","05-15-11",4,"Sunday",88
"26405","45 ST","05-15-11",12,"Sunday",1469
"26406","45 ST","05-15-11",16,"Sunday",1191
"26407","45 ST","05-15-11",20,"Sunday",921
"26408","45 ST","05-16-11",0,"Monday",364
"26409","45 ST","05-16-11",4,"Monday",63
"26410","45 ST","05-16-11",8,"Monday",631
"26411","45 ST","05-16-11",12,"Monday",2245
"26412","45 ST","05-16-11",16,"Monday",1226
"26413","45 ST","05-16-11",20,"Monday",1398
"26414","45 ST","05-17-11",0,"Tuesday",378
"26415","45 ST","05-17-11",4,"Tuesday",54
"26416","45 ST","05-17-11",8,"Tuesday",1893
"26417","45 ST","05-17-11",12,"Tuesday",2351
"26418","45 ST","05-17-11",16,"Tuesday",1250
"26419","45 ST","05-17-11",20,"Tuesday",1479
"26420","45 ST","05-18-11",0,"Wednesday",389
"26421","45 ST","05-18-11",4,"Wednesday",55
"26422","45 ST","05-18-11",8,"Wednesday",356
"26423","45 ST","05-18-11",12,"Wednesday",3958
"26424","45 ST","05-18-11",16,"Wednesday",1200
"26425","45 ST","05-18-11",20,"Wednesday",1388
"26426","45 ST","05-19-11",0,"Thursday",374
"26427","45 ST","05-19-11",4,"Thursday",59
"26428","45 ST","05-19-11",8,"Thursday",1945
"26429","45 ST","05-19-11",12,"Thursday",1513
"26430","45 ST","05-19-11",16,"Thursday",719
"26431","45 ST","05-19-11",20,"Thursday",935
"26432","45 ST","05-20-11",0,"Friday",2238
"26433","45 ST","05-20-11",4,"Friday",72
"26434","45 ST","05-20-11",12,"Friday",4108
"26435","45 ST","05-20-11",16,"Friday",1415
"26436","45 ST","05-20-11",20,"Friday",1514
"26437","45 ST","05-21-11",0,"Saturday",527
"26438","45 ST","05-21-11",4,"Saturday",78
"26439","45 ST","05-21-11",12,"Saturday",2174
"26440","45 ST","05-21-11",16,"Saturday",1337
"26441","45 ST","05-21-11",20,"Saturday",1073
"26442","45 ST","05-22-11",0,"Sunday",562
"26443","45 ST","05-22-11",4,"Sunday",98
"26444","45 ST","05-22-11",12,"Sunday",1409
"26445","45 ST","05-22-11",16,"Sunday",1222
"26446","45 ST","05-22-11",20,"Sunday",927
"26447","45 ST","05-23-11",0,"Monday",350
"26448","45 ST","05-23-11",4,"Monday",57
"26449","45 ST","05-23-11",8,"Monday",344
"26450","45 ST","05-23-11",12,"Monday",3818
"26451","45 ST","05-23-11",16,"Monday",1199
